Date,Trailing 12 Months,Quarterly,YoY Quarterly Growth,COGS_USD
2024-03-31,77.9,17.605,-6.45,17605000000.0
2024-06-30,78.428,20.922,2.59,20922000000.0
2024-09-30,79.441,20.185,5.28,20185000000.0
2024-12-31,80.24,21.528,3.85,21528000000.0
